Group;Total;AXW (D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2);AXW Default Annotations (C_AD61FECA-7D5A-46E6-ABA6-212B7773679F);BAX (D_490B69D4-79CC-4BFD-B932-2389A5BC55DE);BAX Default Annotations (C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6);SAX (D_674969D0-4D66-4A65-8D2F-28274AD7C8A4);SAX Default Annotations (C_C0FC58F8-504B-4C64-B741-A61824DA6C66);AXS-normal (D_6D07C059-F8CD-4F7E-B69E-02176068C081);AXS-normal Forschung (C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036);AXV (D_70CAAD92-D160-494F-A2C3-7F4B05302621);AXV Default Annotations (C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F);AXU (D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC);AXU Default Annotations (C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E);AXR (D_BA0BE279-69FF-409A-B02A-0889085FDCAD);AXR Default Annotations (C_6E8C8418-604A-494B-B209-377540AF832E)
"krône
";1;;;;;;;;;;;;;1;1
krônen;4;;;;;;;;;;;2;2;2;2
krônte;1;;;;;;;;;;;1;1;;
kundecheit;1;;;;;;;;;1;1;;;;
"kundigen ";1;;;;;;;1;1;;;;;;
"kunege ";1;;;;;;;;;1;1;;;;
"kunegen ";1;;;;;;;;;1;1;;;;
"kunic ";3;;;;;;;;;3;3;;;;
kunig;79;7;7;;;72;72;;;;;;;;
"kunig ";1;;;;;1;1;;;;;;;;
"kunige ";2;;;;;;;;;2;2;;;;
"kunigen ";1;;;;;;;1;1;;;;;;
kunigin;16;;;;;16;16;;;;;;;;
kunigklich;1;;;;;1;1;;;;;;;;
kuniglein;1;;;;;1;1;;;;;;;;
kunigreich;3;;;;;3;3;;;;;;;;
kunigs;2;;;;;2;2;;;;;;;;
"kunigynne ";1;;;;;1;1;;;;;;;;
kuniklich;2;;;;;2;2;;;;;;;;
kuninc;4;;;;;;;4;4;;;;;;
"kuninc ";38;;;;;;;38;38;;;;;;
"kuninclîche ";1;;;;;;;1;1;;;;;;
"kuninclîchen ";1;;;;;;;1;1;;;;;;
"kunincrîche ";1;;;;;;;1;1;;;;;;
kuninge;2;;;;;;;2;2;;;;;;
"kuninge ";14;;;;;;;14;14;;;;;;
"kuninges ";2;;;;;;;2;2;;;;;;
kuninginne;2;;;;;;;2;2;;;;;;
"kuninginne
";8;;;;;;;8;8;;;;;;
"kuninginne ";2;;;;;;;2;2;;;;;;
kuninginnen;2;;;;;;;2;2;;;;;;
"kuninginnen
";1;;;;;;;1;1;;;;;;
"kuninginnen ";3;;;;;;;3;3;;;;;;
"kuningis ";2;;;;;;;2;2;;;;;;
"kuningîn
";2;;;;;;;2;2;;;;;;
"kuningîn ";2;;;;;;;2;2;;;;;;
kunst;49;5;5;;;1;1;;;;;21;21;22;22
"kunst ";8;;;1;1;;;;;;;;;7;7
kunstlîche;1;;;;;;;;;;;;;1;1
kunstlîchen;1;;;;;;;;;;;1;1;;
kunstlîchez;1;;;;;;;;;;;1;1;;
kunstreich;1;;;;;1;1;;;;;;;;
kuntlîche;1;;;;;;;;;;;;;1;1
kuntlîchem;1;;;;;;;;;;;;;1;1
"kunygin
";1;;;;;1;1;;;;;;;;
"kûne ";1;;;;;;;1;1;;;;;;
"kûnen ";2;;;;;;;2;2;;;;;;
"kûniste ";1;;;;;;;1;1;;;;;;
küene;6;;;;;;;;;;;2;2;4;4
kügîn;1;;;1;1;;;;;;;;;;
"kügîn ";1;;;1;1;;;;;;;;;;
künc;150;;;;;;;;;;;81;81;69;69
"künc ";4;;;;;;;;;;;;;4;4
kündekeit;2;;;;;;;;;;;;;2;2
künec;237;;;;;;;;;;;59;59;178;178
"künec ";6;;;;;;;;;;;;;6;6
küneclîche;7;;;;;;;;;;;;;7;7
küneclîchem;5;;;;;;;;;;;;;5;5
küneclîchen;6;;;;;;;;;;;;;6;6
küneclîcher;4;;;;;;;;;;;;;4;4
"küneclîcher ";2;;;;;;;;;;;;;2;2
küneclîches;1;;;;;;;;;;;;;1;1
küneclîchiu;1;;;;;;;;;;;;;1;1
künecrîche;18;;;;;;;;;;;;;18;18
"künecrîche
";1;;;;;;;;;;;;;1;1
"künecrîche ";1;;;;;;;;;;;;;1;1
künecrîchen;2;;;;;;;;;;;;;2;2
"künecrîchen ";1;;;;;;;;;;;;;1;1
künecrîches;3;;;;;;;;;;;;;3;3
"künecrîches ";1;;;;;;;;;;;;;1;1
küneg;6;;;;;;;;;;;;;6;6
künege;20;;;;;;;;;;;11;11;9;9
"künege ";1;;;;;;;;;;;;;1;1
künegen;2;;;;;;;;;;;1;1;1;1
küneges;13;;;;;;;;;;;4;4;9;9
küneginne;14;;;;;;;;;;;3;3;11;11
"küneginne ";2;;;;;;;;;;;;;2;2
künegîn;47;;;;;;;;;;;7;7;40;40
"künegîn
";3;;;;;;;;;;;1;1;2;2
"künegîn ";2;;;;;;;;;;;1;1;1;1
küng;5;;;3;3;;;;;;;;;2;2
"küng ";19;;;11;11;;;8;8;;;;;;
künge;123;;;3;3;;;;;;;64;64;56;56
"künge ";5;;;;;;;;;;;;;5;5
künges;69;;;;;;;;;;;22;22;47;47
"künges ";3;;;;;;;;;;;;;3;3
küngin;4;;;4;4;;;;;;;;;;
"küngin ";1;;;;;;;1;1;;;;;;
küngine;6;;;6;6;;;;;;;;;;
küngîn;15;;;11;11;;;;;;;4;4;;
künic;90;;;;;;;;;;;90;90;;
küniclîche;1;;;;;;;;;;;1;1;;
künicrîche;1;;;;;;;;;;;1;1;;
künig;111;111;111;;;;;;;;;;;;
künige;5;;;;;;;;;;;5;5;;
"künige ";1;;;;;;;;;;;1;1;;
künigein;6;6;6;;;;;;;;;;;;
künigen;1;;;;;;;;;;;1;1;;
küniges;1;1;1;;;;;;;;;;;;
künigin;19;16;16;;;;;;;;;3;3;;
"künigine ";1;1;1;;;;;;;;;;;;
küniginne;45;;;;;;;;;;;45;45;;
küniginnen;1;;;;;;;;;;;1;1;;
küniglicher;1;1;1;;;;;;;;;;;;
künigreich;6;6;6;;;;;;;;;;;;
künigreichs;1;1;1;;;;;;;;;;;;
künigrîche;1;;;;;;;;;;;1;1;;
künigs;7;7;7;;;;;;;;;;;;
künigîn;54;;;;;;;;;;;53;53;1;1
künikreich;1;1;1;;;;;;;;;;;;
künneginne;1;;;;;;;;;;;;;1;1
künst;9;9;9;;;;;;;;;;;;
künste;8;;;;;;;;;;;6;6;2;2
künsterîche;2;;;;;;;;;;;1;1;1;1
künsterîchen;2;;;;;;;;;;;1;1;1;1
"künsterîchen ";1;;;;;;;;;;;;;1;1
künstige;1;;;;;;;;;;;;;1;1
"lieb
";1;;;;;;;1;1;;;;;;
liebe;1;;;;;;;1;1;;;;;;
list;37;8;8;;;4;4;1;1;;;9;9;15;15
"list
";1;;;;;;;;;;;;;1;1
"list ";5;;;1;1;;;2;2;1;1;;;1;1
liste;10;;;;;;;1;1;;;1;1;8;8
"liste
";1;;;;;;;1;1;;;;;;
"liste ";5;;;;;;;;;;;;;5;5
listeclich;2;;;;;;;;;;;2;2;;
"listeclich ";1;;;;;;;;;;;1;1;;
listeclîche;1;;;;;;;;;;;1;1;;
listen;11;;;;;4;4;;;;;1;1;6;6
"listen ";6;;;2;2;;;;;;;;;4;4
listic;1;;;;;;;1;1;;;;;;
"listich ";1;;;;;;;1;1;;;;;;
listickeit;1;1;1;;;;;;;;;;;;
listiclîche;1;;;;;;;1;1;;;;;;
listig;2;;;;;2;2;;;;;;;;
"listige ";2;;;;;;;2;2;;;;;;
lob;9;4;4;;;4;4;;;;;1;1;;
"lob ";1;;;;;1;1;;;;;;;;
lobe;12;;;;;;;;;;;7;7;5;5
"lobe ";1;;;;;;;;;;;;;1;1
lobelich;2;;;;;;;;;;;;;2;2
"lobelîch
";1;;;;;;;;;1;1;;;;
lobelîche;3;;;;;;;;;;;1;1;2;2
lobelîchen;1;;;;;;;;;;;;;1;1
loben;12;;;;;2;2;;;;;10;10;;
lobenne;1;;;;;;;;;;;;;1;1
lobes;10;;;;;;;;;;;5;5;5;5
"lobes ";1;;;;;;;;;;;;;1;1
lobesam;3;1;1;;;;;1;1;;;1;1;;
lobesame;1;;;;;;;;;;;;;1;1
loblich;1;;;;;;;;;;;1;1;;
loblîch;1;;;;;;;1;1;;;;;;
lobs;1;;;;;;;;;;;1;1;;
lobt;3;;;;;1;1;;;;;2;2;;
lobte;3;;;;;;;;;;;2;2;1;1
lobten;7;1;1;;;3;3;;;;;1;1;2;2
lobter;1;;;;;;;;;;;;;1;1
lussam;2;;;;;;;2;2;;;;;;
"lussam
";2;;;;;;;2;2;;;;;;
"lussame ";2;;;;;;;2;2;;;;;;
"lîchame ";1;;;;;;;1;1;;;;;;
"lîren ";1;;;;;;;1;1;;;;;;
"magede ";2;;;;;;;2;2;;;;;;
"magedelîchen ";1;;;;;;;1;1;;;;;;
maget;13;;;;;;;1;1;;;9;9;3;3
magetîn;2;;;;;;;2;2;;;;;;
"magetîn
";1;;;;;;;1;1;;;;;;
"magide ";1;;;;;;;1;1;;;;;;
magit;1;;;;;;;1;1;;;;;;
"magit ";3;;;;;;;3;3;;;;;;
magt;45;2;2;;;1;1;;;;;40;40;2;2
"maht ";1;;;;;;;;;1;1;;;;
manheit;114;;;;;;;;;;;81;81;33;33
"manheit ";3;;;;;;;;;1;1;2;2;;
"manheite ";1;;;;;;;1;1;;;;;;
manlich;20;14;14;;;;;;;;;;;6;6
manlîch;1;;;;;;;;;;;;;1;1
manlîche;5;;;;;;;;;;;;;5;5
"manlîche ";1;;;;;;;;;;;;;1;1
manlîchen;2;;;;;;;;;;;;;2;2
"manlîchen ";6;;;;;;;6;6;;;;;;
manlîcher;12;;;;;;;;;;;;;12;12
"manlîcher ";2;;;;;;;;;;;;;2;2
manlîchiu;1;;;;;;;;;;;;;1;1
mantel;1;;;;;;;1;1;;;;;;
"marcgrâf ";2;;;;;;;2;2;;;;;;
"marcgrâfe ";1;;;;;;;;;1;1;;;;
"marcgrâfen ";1;;;;;;;;;1;1;;;;
"marke
";1;;;;;;;1;1;;;;;;
"marke ";2;;;;;;;2;2;;;;;;
mawer;4;4;4;;;;;;;;;;;;
"megede ";1;;;;;;;1;1;;;;;;
"mehtih
";1;;;;;;;1;1;;;;;;
"meisterde ";2;;;;;;;2;2;;;;;;
mendlich;2;;;;;2;2;;;;;;;;
menlich;25;2;2;;;;;;;;;23;23;;
menlîche;5;;;;;;;;;;;5;5;;
menlîchem;1;;;;;;;;;;;1;1;;
menlîchen;7;;;;;;;;;;;7;7;;
"menlîchen ";1;;;;;;;1;1;;;;;;
menlîcher;5;;;;;;;;;;;5;5;;
mild;1;;;;;1;1;;;;;;;;
milde;23;;;;;;;1;1;;;22;22;;
"milde
";1;;;;;;;1;1;;;;;;
"milde ";1;;;;;;;1;1;;;;;;
milden;3;;;;;;;;;;;3;3;;
milder;2;;;;;;;;;;;2;2;;
"mildiclîche ";1;;;;;;;1;1;;;;;;
milt;1;;;;;1;1;;;;;;;;
milte;13;;;;;;;;;;;6;6;7;7
miltekeit;2;;;;;;;;;;;;;2;2
milten;1;;;;;;;;;;;;;1;1
milter;1;;;;;;;;;;;1;1;;
milticlich;1;;;;;;;;;;;1;1;;
minn;1;1;1;;;;;;;;;;;;
minne;154;1;1;;;;;1;1;;;121;121;31;31
"minne
";2;;;;;;;2;2;;;;;;
"minne
";1;;;;;;;;;;;;;1;1
"minne ";3;;;1;1;;;;;1;1;;;1;1
minneclich;2;;;;;;;;;;;1;1;1;1
minneclîch;1;;;;;;;;;;;;;1;1
minneclîche;15;;;;;;;;;;;10;10;5;5
minneclîchem;1;;;;;;;;;;;1;1;;
minneclîchen;11;;;;;;;;;;;7;7;4;4
minneclîcher;4;;;;;;;;;;;2;2;2;2
minneclîchez;5;;;;;;;;;;;5;5;;
"minneclîchez ";1;;;;;;;;;;;;;1;1
minneclîchiu;1;;;;;;;;;;;;;1;1
minnelîche;1;;;;;;;;;;;;;1;1
minnen;25;;;;;;;2;2;;;14;14;9;9
"minnen
";4;;;;;;;4;4;;;;;;
"minnen ";3;;;;;;;2;2;;;;;1;1
minner;1;;;;;;;;;;;1;1;;
minnesam;1;;;;;;;;;1;1;;;;
minnet;7;;;;;;;;;;;6;6;1;1
minneten;1;;;;;;;;;;;;;1;1
minniclich;4;;;;;;;;;;;4;4;;
minniclîch;1;;;;;;;;;;;1;1;;
minniclîche;4;;;;;;;;;;;4;4;;
minniclîchem;1;;;;;;;;;;;1;1;;
minniclîchen;8;;;;;;;;;;;8;8;;
minniclîcher;1;;;;;;;;;;;1;1;;
minniclîchez;2;;;;;;;;;;;2;2;;
miure;9;;;;;;;;;;;9;9;;
miuren;1;;;;;;;;;;;1;1;;
mynn;9;2;2;;;7;7;;;;;;;;
mynne;10;1;1;;;9;9;;;;;;;;
mynner;1;;;;;1;1;;;;;;;;
mynniklich;2;;;;;2;2;;;;;;;;
mynnist;1;;;;;1;1;;;;;;;;
mynnyklich;2;;;;;2;2;;;;;;;;
"mâhenes ";1;;;;;;;1;1;;;;;;
mâze;45;;;;;;;1;1;;;32;32;12;12
"mâze
";1;;;;;;;1;1;;;;;;
mâzen;64;;;;;;;;;;;22;22;42;42
"mâzen ";1;;;;;;;;;;;;;1;1
mändlich;3;;;;;3;3;;;;;;;;
mûr;3;;;;;;;;;;;3;3;;
"mûr ";1;;;;;;;;;;;;;1;1
mûre;49;;;;;;;;;2;2;31;31;16;16
"mûre ";5;;;;;;;1;1;4;4;;;;
mûren;4;;;;;;;2;2;;;1;1;1;1
"mûren
";1;;;;;;;1;1;;;;;;
"mûren ";6;;;;;;;6;6;;;;;;
mûsicâ;1;;;;;;;;;;;;;1;1
mûsîca;1;;;;;;;;;;;;;1;1
"noe ";1;;;;;;;1;1;;;;;;
ors;47;;;;;;;;;;;31;31;16;16
orse;22;;;;;;;;;;;15;15;7;7
orsen;2;;;;;;;;;;;2;2;;
palas;81;;;1;1;27;27;6;6;;;31;31;16;16
"palas
";1;;;;;;;1;1;;;;;;
"palas
";2;;;;;;;;;;;;;2;2
"palas ";4;;;2;2;;;2;2;;;;;;
"palase ";2;;;;;;;2;2;;;;;;
palast;8;7;7;;;1;1;;;;;;;;
paradeis;4;;;;;4;4;;;;;;;;
paradîs;9;;;;;;;;;;;6;6;3;3
"paradîs
";1;;;;;;;1;1;;;;;;
paradîse;8;;;;;;;3;3;;;3;3;2;2
paradîses;1;;;;;;;;;;;1;1;;
paulus;1;;;;;;;1;1;;;;;;
"perfriden ";2;;;;;;;;;2;2;;;;
"pfund ";1;;;;;;;1;1;;;;;;
"phellil ";1;;;;;;;1;1;;;;;;
prîs;98;;;;;;;;;;;62;62;36;36
prîsante;2;;;;;;;;;;;;;2;2
prîse;63;;;;;;;;;;;51;51;12;12
"prîse ";2;;;;;;;1;1;1;1;;;;
prîsen;7;;;;;;;;;;;6;6;1;1
prîses;37;;;;;;;;;;;34;34;3;3
prîset;4;;;;;;;;;;;3;3;1;1
prîslich;2;;;;;;;;;;;2;2;;
prîslîchem;1;;;;;;;;;;;1;1;;
prîslîchen;1;;;;;;;;;;;;;1;1
prîste;1;;;;;;;;;;;;;1;1
prîsten;1;;;;;;;;;;;1;1;;
"purge ";1;;;;;;;;;1;1;;;;
"rach ";1;;;;;;;1;1;;;;;;
rechen;32;;;;;3;3;1;1;;;23;23;5;5
"rechen
";2;;;;;;;2;2;;;;;;
"rechet ";1;;;;;;;1;1;;;;;;
recke;1;;;;;;;;;;;1;1;;
recken;6;;;;;;;2;2;;;4;4;;
"recken
";3;;;;;;;3;3;;;;;;
"recken ";1;;;;;;;1;1;;;;;;
"redeten ";1;;;;;;;1;1;;;;;;
reich;49;;;;;49;49;;;;;;;;
reichait;3;;;;;3;3;;;;;;;;
reichen;9;;;;;9;9;;;;;;;;
reicher;3;;;;;3;3;;;;;;;;
reiches;5;;;;;5;5;;;;;;;;
reichew;5;;;;;5;5;;;;;;;;
reichtum;3;;;;;3;3;;;;;;;;
reine;1;;;;;;;1;1;;;;;;
ritter;170;7;7;;;42;42;;;;;96;96;25;25
"ritter ";8;;;2;2;2;2;1;1;;;1;1;2;2
ritterlich;22;15;15;;;4;4;;;;;2;2;1;1
ritterlichem;1;;;;;;;;;;;;;1;1
ritterlîche;8;;;;;;;;;;;1;1;7;7
ritterlîchem;2;;;;;;;;;;;1;1;1;1
ritterlîchen;12;;;;;;;;;;;1;1;11;11
ritterlîcher;13;;;;;;;;;;;2;2;11;11
ritterlîchez;3;;;;;;;;;;;2;2;1;1
rittern;11;;;;;4;4;;;;;4;4;3;3
ritters;27;;;;;;;;;;;7;7;20;20
ritterschaft;105;1;1;;;5;5;;;;;29;29;70;70
"ritterschaft
";2;;;;;;;;;;;;;2;2
ritterschar;1;;;;;;;;;;;1;1;;
ritterschefte;3;;;;;;;;;;;3;3;;
riuwen;1;;;;;;;1;1;;;;;;
riuwich;1;;;;;;;;;1;1;;;;
"riuwich ";1;;;;;;;;;1;1;;;;
ros;59;;;;;18;18;;;1;1;40;40;;
"ros ";2;;;;;;;1;1;1;1;;;;
ross;5;;;;;5;5;;;;;;;;
rosse;6;;;;;2;2;;;;;4;4;;
rossen;18;;;;;13;13;;;;;5;5;;
"ruote
";1;;;;;;;;;;;;;1;1
râchen;4;;;;;;;3;3;1;1;;;;
"râde
";1;;;;;;;1;1;;;;;;
"rêche ";1;;;;;;;1;1;;;;;;
rîch;59;;;1;1;;;6;6;;;32;32;20;20
"rîch
";1;;;;;;;1;1;;;;;;
"rîch ";1;;;1;1;;;;;;;;;;
rîche;360;;;;;;;17;17;1;1;130;130;212;212
"rîche
";14;;;;;;;14;14;;;;;;
"rîche
";5;;;;;;;;;;;;;5;5
"rîche ";20;;;;;;;10;10;3;3;1;1;6;6
rîcheit;95;;;;;;;1;1;;;53;53;41;41
"rîcheit ";3;;;;;;;;;;;;;3;3
rîcheite;1;;;;;;;;;;;1;1;;
rîchem;6;;;;;;;;;;;5;5;1;1
"rîchem ";1;;;;;;;1;1;;;;;;
"rîcheme ";1;;;;;;;1;1;;;;;;
rîchen;75;;;;;;;2;2;;;29;29;44;44
"rîchen
";4;;;;;;;4;4;;;;;;
"rîchen ";10;;;1;1;;;4;4;2;2;;;3;3
rîcher;65;;;;;;;;;;;36;36;29;29
"rîcher ";7;;;;;;;3;3;1;1;;;3;3
"rîchere ";1;;;;;;;1;1;;;;;;
rîches;15;;;;;;;;;;;8;8;7;7
"rîches ";1;;;;;;;;;1;1;;;;
rîcheste;2;;;;;;;;;;;;;2;2
rîchesten;1;;;;;;;;;;;;;1;1
"rîchesten ";1;;;;;;;;;;;;;1;1
"rîchestin ";1;;;;;;;1;1;;;;;;
rîchez;13;;;;;;;;;;;3;3;10;10
rîchheit;1;;;;;;;;;;;;;1;1
"rîchisten ";1;;;;;;;;;1;1;;;;
rîchiu;5;;;;;;;;;;;;;5;5
rîchsten;7;;;;;;;;;;;;;7;7
rîchtuom;3;;;;;;;;;;;3;3;;
"rîchtuom ";1;;;;;;;1;1;;;;;;
rîchtuomes;1;;;;;;;;;;;1;1;;
"rîchtûm
";1;;;;;;;1;1;;;;;;
rîter;1;;;;;;;1;1;;;;;;
"rîter ";13;;;;;;;7;7;6;6;;;;
"rîtere ";1;;;;;;;1;1;;;;;;
"rîteren ";1;;;;;;;1;1;;;;;;
"rîterlîch ";1;;;;;;;1;1;;;;;;
"rîtern ";1;;;;;;;;;1;1;;;;
rös;1;1;1;;;;;;;;;;;;
röß;9;9;9;;;;;;;;;;;;
rûm;2;;;;;;;1;1;;;1;1;;
rûme;2;;;;;;;;;;;2;2;;
rûmen;5;;;;;;;;;;;4;4;1;1
rûment;1;;;;;;;;;;;;;1;1
"rûmet ";1;;;1;1;;;;;;;;;;
rûmt;1;;;;;;;;;;;1;1;;
rûmte;3;;;;;;;;;;;3;3;;
rûwe;1;;;;;;;1;1;;;;;;
sanc;2;;;;;;;2;2;;;;;;
"sanctus ";1;;;;;;;1;1;;;;;;
saphîr;1;;;;;;;1;1;;;;;;
"saphîre ";1;;;;;;;1;1;;;;;;
sardonius;1;;;;;;;1;1;;;;;;
scare;1;;;;;;;1;1;;;;;;
"scare
";1;;;;;;;1;1;;;;;;
"scaz ";2;;;;;;;1;1;1;1;;;;
schûhbant;1;;;;;;;1;1;;;;;;
"scônen ";1;;;;;;;1;1;;;;;;
scûchpant;1;;;;;;;;;1;1;;;;
"scûchpant ";1;;;;;;;;;1;1;;;;
scûhpant;1;;;;;;;;;1;1;;;;
"sigehaft
";1;;;;;;;1;1;;;;;;
silber;35;1;1;;;7;7;;;;;15;15;12;12
"silber ";1;;;;;;;;;1;1;;;;
silbers;5;1;1;;;2;2;;;;;;;2;2
"silbers ";2;;;;;;;1;1;1;1;;;;
silbervarwe;1;;;;;;;;;;;1;1;;
silberwîz;2;;;;;;;;;;;2;2;;
silberîn;3;;;;;;;;;;;1;1;2;2
silbrein;4;1;1;;;3;3;;;;;;;;
"sin ";1;;;;;;;1;1;;;;;;
sinne;75;;;1;1;;;6;6;1;1;50;50;17;17
"sinne
";4;;;;;;;4;4;;;;;;
"sinne
";1;;;;;;;;;;;;;1;1
"sinne ";3;;;2;2;;;;;;;;;1;1
sinnen;33;;;;;;;1;1;;;25;25;7;7
"sinnen
";1;;;;;;;;;;;;;1;1
"sites ";1;;;;;;;1;1;;;;;;
"spere ";1;;;;;;;1;1;;;;;;
stat;578;48;48;;;149;149;14;14;7;7;221;221;139;139
"stat
";1;;;;;;;1;1;;;;;;
"stat
";2;;;;;;;;;;;;;2;2
"stat ";21;;;;;;;16;16;;;;;5;5
"state ";1;;;;;;;1;1;;;;;;
statelîn;1;;;;;;;1;1;;;;;;
"staten ";1;;;;;;;1;1;;;;;;
stein;2;;;;;;;2;2;;;;;;
"stein ";2;;;;;;;2;2;;;;;;
steine;1;;;;;;;;;;;;;1;1
"steine ";1;;;;;;;1;1;;;;;;
stimme;2;;;;;;;2;2;;;;;;
"stimme ";1;;;;;;;1;1;;;;;;
"stuzel
";1;;;;;;;;;1;1;;;;
"stuzel ";1;;;;;;;;;1;1;;;;
sungen;1;;;;;;;1;1;;;;;;
"sungen
";1;;;;;;;1;1;;;;;;
"sungen ";2;;;;;;;2;2;;;;;;
swert;73;5;5;;;16;16;2;2;;;38;38;12;12
"swert
";1;;;;;;;1;1;;;;;;
"swert ";8;;;;;;;6;6;1;1;;;1;1
swertdegen;1;;;;;;;1;1;;;;;;
swerte;16;;;;;;;;;;;14;14;2;2
"swerte ";2;;;;;;;2;2;;;;;;
swerten;9;1;1;;;;;;;1;1;6;6;1;1
"swerten ";1;;;;;;;;;1;1;;;;
swertes;3;;;;;;;;;;;3;3;;
swertten;3;;;;;3;3;;;;;;;;
sâlicheit;1;;;;;;;;;1;1;;;;
"sêle ";1;;;;;;;;;1;1;;;;
"sêlen ";1;;;;;;;1;1;;;;;;
sîde;1;;;;;;;1;1;;;;;;
tanzen;1;;;;;;;;;;;1;1;;
"tanzeten ";1;;;;;;;1;1;;;;;;
tanzgesellen;1;;;;;;;;;;;1;1;;
tanzten;1;;;;;;;;;;;1;1;;
tevellîn;1;;;;;;;;;;;;;1;1
"tobien ";1;;;;;;;1;1;;;;;;
topatius;1;;;;;;;1;1;;;;;;
triuwe;100;;;;;;;;;;;67;67;33;33
triuwen;82;;;;;;;;;;;61;61;21;21
triuwenrîche;1;;;;;;;;;;;1;1;;
"trôste ";1;;;;;;;1;1;;;;;;
trûwe;1;;;;;;;1;1;;;;;;
"trûwe
";1;;;;;;;1;1;;;;;;
"trûwelîche ";1;;;;;;;1;1;;;;;;
trûwen;1;;;;;;;1;1;;;;;;
"trûwen
";2;;;;;;;2;2;;;;;;
"trûwen ";1;;;;;;;1;1;;;;;;
tugende;23;;;;;;;;;;;22;22;1;1
tugenden;17;;;;;2;2;;;;;12;12;3;3
tugenleich;1;;;;;1;1;;;;;;;;
tugenlich;1;;;;;1;1;;;;;;;;
tugent;40;1;1;;;4;4;;;;;17;17;18;18
"tugent ";1;;;;;;;;;1;1;;;;
tugenten;1;;;;;1;1;;;;;;;;
tugenthaft;3;;;;;2;2;;;;;;;1;1
tugenthaften;2;;;;;;;;;;;2;2;;
tugenthafter;1;;;;;;;;;;;1;1;;
tugentleichen;1;;;;;1;1;;;;;;;;
tugentlich;8;1;1;;;7;7;;;;;;;;
tugentlichen;1;1;1;;;;;;;;;;;;
tugentlîche;3;;;;;;;;;;;2;2;1;1
tugentlîchen;3;;;;;;;;;;;3;3;;
tugentreich;2;2;2;;;;;;;;;;;;
tugentrîch;1;;;;;;;;;;;;;1;1
tugentrîche;4;;;;;;;;;;;;;4;4
tugentrîchen;1;;;;;;;;;;;;;1;1
tugentrîchez;1;;;;;;;;;;;;;1;1
tugint;1;;;;;;;1;1;;;;;;
"turme
";1;;;;;;;1;1;;;;;;
"tûre ";6;;;;;;;6;6;;;;;;
"tûren ";1;;;;;;;1;1;;;;;;
"tûrlîche ";3;;;;;;;3;3;;;;;;
"tûrlîchen ";2;;;;;;;2;2;;;;;;
"tûrlîcher ";1;;;;;;;1;1;;;;;;
tügent;1;1;1;;;;;;;;;;;;
tügentlich;2;2;2;;;;;;;;;;;;
tügentlichen;1;1;1;;;;;;;;;;;;
"uberisten ";1;;;;;;;1;1;;;;;;
"undertânich ";1;;;;;;;1;1;;;;;;
veste;2;;;;;;;2;2;;;;;;
"veste
";1;;;;;;;1;1;;;;;;
vollencomen;1;;;;;;;1;1;;;;;;
vorderst;1;;;;;;;;;;;1;1;;
vordersten;1;;;;;;;;;;;1;1;;
"vort ";1;;;;;;;1;1;;;;;;
vrouwe;49;;;;;;;;;;;2;2;47;47
vrouwen;95;;;;;;;;;;;19;19;76;76
vrumeclîch;1;;;;;;;;;1;1;;;;
"vurste ";1;;;;;;;;;1;1;;;;
vürst;5;;;;;;;;;;;;;5;5
vürste;122;;;;;;;;;;;;;122;122
vürsten;137;;;;;;;;;;;;;137;137
vürstinne;4;;;;;;;;;;;;;4;4
vürstlîche;3;;;;;;;;;;;;;3;3
vürstlîchen;2;;;;;;;;;;;;;2;2
vürstlîcher;1;;;;;;;;;;;;;1;1
widergelt;1;;;;;;;1;1;;;;;;
wirtscaf;1;;;;;;;1;1;;;;;;
"wirtscaft
";1;;;;;;;1;1;;;;;;
wirtschaft;2;1;1;;;;;;;;;;;1;1
witze;17;;;;;;;;;;;7;7;10;10
witzeclîche;4;;;;;;;;;;;;;4;4
witzen;19;;;;;;;;;1;1;6;6;12;12
"witzen
";1;;;;;;;1;1;;;;;;
"witzen
";1;;;;;;;;;;;;;1;1
"witzen ";3;;;;;;;;;;;;;3;3
"wizzen
";1;;;;;;;;;1;1;;;;
wolgemuot;1;;;;;;;1;1;;;;;;
"wunderlîchen ";1;;;;;;;1;1;;;;;;
"wunniclîch ";1;;;;;;;1;1;;;;;;
wârhaft;1;;;;;;;1;1;;;;;;
wârheite;1;;;;;;;1;1;;;;;;
wîb;6;;;;;;;6;6;;;;;;
"wîb
";6;;;;;;;6;6;;;;;;
"wîb ";3;;;;;;;2;2;1;1;;;;
wîbe;1;;;;;;;1;1;;;;;;
"wîbe
";1;;;;;;;1;1;;;;;;
wîben;1;;;;;;;1;1;;;;;;
"wîben
";2;;;;;;;2;2;;;;;;
wîbis;1;;;;;;;1;1;;;;;;
wîcgenôze;1;;;;;;;1;1;;;;;;
wîgande;13;;;;;;;4;4;;;1;1;8;8
"wîgande
";4;;;;;;;4;4;;;;;;
wîganden;1;;;;;;;;;;;;;1;1
wîgant;59;;;;;;;3;3;;;12;12;44;44
"wîgant
";3;;;;;;;3;3;;;;;;
"wîgant
";4;;;;;;;;;;;;;4;4
